DENSITY
CMSFIELD
 0.000000	    0.00000000000000001	   0.00000000000000001	   0.78114177322226142	   4.10394099286153846	   0.39184124074291682	  -0.73383063520849179	
 0.100000	    0.00000000000000001	   0.00000000000000001	   0.78114177304883436	   4.10394099294050285	   0.39184124101427587	  -0.73383063498647438	
 0.200000	    0.00000000000000001	   0.00000000000000001	   0.78114177258355555	   4.10394099315654515	   0.39184124171680995	  -0.73383063439082985	
 0.300000	    0.00000000000000001	   0.00000000000000001	   0.78114177197548218	   4.10394099345115659	   0.39184124256061648	  -0.73383063361239376	
 0.400000	    0.00000000000000001	   0.00000000000000001	   0.78114177142371533	   4.10394099374029953	   0.39184124319421870	  -0.73383063290602635	
 0.500000	    0.00000000000000001	   0.00000000000000001	   0.78114177111645444	   4.10394099393428746	   0.39184124334734016	  -0.73383063251267433	
 0.600000	    0.00000000000000001	   0.00000000000000001	   0.78114177116997485	   4.10394099396283707	   0.39184124294303407	  -0.73383063258118875	
 0.700000	    0.00000000000000001	   0.00000000000000001	   0.78114177158570175	   4.10394099379975685	   0.39184124213385446	  -0.73383063311340213	
 0.800000	    0.00000000000000001	   0.00000000000000001	   0.78114177224085779	   4.10394099347886776	   0.39184124124566871	  -0.73383063395211856	
 0.900000	    0.00000000000000001	   0.00000000000000001	   0.78114177291974551	   4.10394099309284233	   0.39184124064949655	  -0.73383063482121935	
 1.000000	    0.00000000000000001	   0.00000000000000001	   0.78114177338028057	   4.10394099277070001	   0.39184124061023806	  -0.73383063541075488	
 1.100000	    0.00000000000000001	   0.00000000000000001	   0.78114177343721991	   4.10394099263713041	   0.39184124117316765	  -0.73383063548366578	
 1.200000	    0.00000000000000001	   0.00000000000000001	   0.78114177303510191	   4.10394099276533453	   0.39184124213462296	  -0.73383063496891798	
 1.300000	    0.00000000000000001	   0.00000000000000001	   0.78114177228248172	   4.10394099314080663	   0.39184124311357249	  -0.73383063400539916	
 1.400000	    0.00000000000000001	   0.00000000000000001	   0.78114177142945240	   4.10394099365286902	   0.39184124369906531	  -0.73383063291335882	
 1.500000	    0.00000000000000001	   0.00000000000000001	   0.78114177078960567	   4.10394099412274915	   0.39184124361848183	  -0.73383063209425192	
 1.600000	    0.00000000000000001	   0.00000000000000001	   0.78114177062801926	   4.10394099436346593	   0.39184124285871114	  -0.73383063188742992	
 1.700000	    0.00000000000000001	   0.00000000000000001	   0.78114177105406801	   4.10394099425254666	   0.39184124168899820	  -0.73383063243284608	
 1.800000	    0.00000000000000001	   0.00000000000000001	   0.78114177196147760	   4.10394099378999488	   0.39184124056867453	  -0.73383063359445455	
 1.900000	    0.00000000000000001	   0.00000000000000001	   0.78114177304518961	   4.10394099311534166	   0.39184123997112047	  -0.73383063498175771	
 2.000000	    0.00000000000000001	   0.00000000000000001	   0.78114177389836192	   4.10394099247057298	   0.39184124018883520	  -0.73383063607399868	
 2.100000	    0.00000000000000001	   0.00000000000000001	   0.78114177416126340	   4.10394099211625107	   0.39184124119851949	  -0.73383063641061463	
 2.200000	    0.00000000000000001	   0.00000000000000001	   0.78114177366902027	   4.10394099222860653	   0.39184124264577319	  -0.73383063578042129	
 2.300000	    0.00000000000000001	   0.00000000000000001	   0.78114177253886719	   4.10394099281737379	   0.39184124396448394	  -0.73383063433361162	
 2.400000	    0.00000000000000001	   0.00000000000000001	   0.78114177115511974	   4.10394099370097276	   0.39184124459335884	  -0.73383063256218439	
 2.500000	    0.00000000000000001	   0.00000000000000001	   0.78114177004491248	   4.10394099455675931	   0.39184124420832345	  -0.73383063114094238	
