DENSITY
WJDCFIELD
 0.000000	 0	0	0	0	0	0	
 0.050000	 0	0	0	0	0	0	
 0.100000	 0	0	0	0	0	0	
 0.150000	 0	0	0	0	0	0	
 0.200000	 0	0	0	0	0	0	
 0.250000	 0	0	0	0	0	0	
 0.300000	 0	0	0	0	0	0	
 0.350000	 0	0	0	0	0	0	
 0.400000	 0	0	0	0	0	0	
 0.450000	 0	0	0	0	0	0	
 0.500000	 0	0	0	0	0	0	
 0.550000	 0	0	0	0	0	0	
 0.600000	 0	0	0	0	0	0	
 0.650000	 0	0	0	0	0	0	
 0.700000	 0	0	0	0	0	0	
 0.750000	 0	0	0	0	0	0	
 0.800000	 0	0	0	0	0	0	
 0.850000	 0	0	0	0	0	0	
 0.900000	 0	0	0	0	0	0	
 0.950000	 0	0	0	0	0	0	
 1.000000	 0	0	0	0	0	0	
 1.050000	 0	0	0	0	0	0	
 1.100000	 2.3948e-11	0	7.55758e-05	1.28617e-08	0	7.55758e-05	
 1.150000	 1.28737e-06	0	0.0119998	0.000580345	0	0.0119998	
 1.200000	 0.00012534	0	0.0954101	0.0471518	0	0.0954101	
 1.250000	 0.000868121	0	0.215657	0.270908	0	0.215657	
 1.300000	 0.00191732	0	0.281984	0.493452	0	0.281984	
 1.350000	 0.00257162	0	0.289459	0.542792	0	0.289459	
 1.400000	 0.00279193	1.40713e-08	0.267229	0.480603	2.62197e-06	0.267229	
 1.450000	 0.00279885	3.50803e-05	0.235989	0.390626	0.00484799	0.235989	
 1.500000	 0.00275451	0.0026567	0.204994	0.309675	0.270246	0.204994	
 1.550000	 0.00273842	0.0295512	0.177318	0.246188	2.19611	0.177318	
 1.600000	 0.00278617	0.112357	0.153503	0.198657	6.06105	0.153503	
 1.650000	 0.00291731	0.231883	0.133299	0.163477	9.04489	0.133299	
 1.700000	 0.00314926	0.336114	0.116293	0.137345	9.48079	0.116293	
 1.750000	 0.00350312	0.395696	0.101984	0.117709	8.10917	0.101984	
 1.800000	 0.0040052	0.411053	0.0898044	0.102695	6.17462	0.0898044	
 1.850000	 0.00468615	0.395557	0.07928	0.0909686	4.40688	0.07928	
 1.900000	 0.00557912	0.363583	0.0701031	0.081624	3.0442	0.0701031	
 1.950000	 0.00671921	0.326142	0.062071	0.0740792	2.0798	0.062071	
 2.000000	 0.00814717	0.289949	0.0550599	0.0679909	1.42615	0.0550599	
 2.050000	 0.00991772	0.258224	0.049025	0.0631741	0.990888	0.049025	
 2.100000	 0.0121112	0.232125	0.0439544	0.0595309	0.701891	0.0439544	
 2.150000	 0.0148431	0.211732	0.0397948	0.0569877	0.508791	0.0397948	
 2.200000	 0.0182484	0.196625	0.0363901	0.0554161	0.378126	0.0363901	
 2.250000	 0.0224303	0.186368	0.0334956	0.0546172	0.2883	0.0334956	
 2.300000	 0.0274943	0.180696	0.0308836	0.0544136	0.225558	0.0308836	
 2.350000	 0.0336971	0.179526	0.0284326	0.0547287	0.181071	0.0284326	
 2.400000	 0.0415049	0.182553	0.0261206	0.0555831	0.148885	0.0261206	
 2.450000	 0.0515792	0.188866	0.0239736	0.0570554	0.12467	0.0239736	
 2.500000	 0.0648187	0.196868	0.0220268	0.0592476	0.105344	0.0220268	
 2.550000	 0.0824765	0.204766	0.020304	0.0622675	0.0890508	0.020304	
 2.600000	 0.106286	0.211091	0.0188128	0.0662285	0.0748916	0.0188128	
 2.650000	 0.138634	0.214898	0.0175509	0.071264	0.0625132	0.0175509	
 2.700000	 0.182698	0.215819	0.0165079	0.0775305	0.0517955	0.0165079	
 2.750000	 0.241203	0.21401	0.0156585	0.0851614	0.0426718	0.0156585	
 2.800000	 0.310581	0.209984	0.0149476	0.0941392	0.0350448	0.0149476	
 2.850000	 0.376343	0.204425	0.014284	0.10415	0.0287705	0.014284	
 2.900000	 0.422551	0.198014	0.0135608	0.11459	0.0236721	0.0135608	
 2.950000	 0.443409	0.191199	0.0126965	0.124761	0.0195556	0.0126965	
 3.000000	 0.443475	0.183664	0.0116649	0.134103	0.0162178	0.0116649	
 3.050000	 0.431678	0.174037	0.0104974	0.142321	0.0134576	0.0104974	
 3.100000	 0.416482	0.161015	0.00926182	0.149402	0.0111048	0.00926182	
 3.150000	 0.403838	0.144626	0.00803525	0.155555	0.00904996	0.00803525	
 3.200000	 0.397063	0.126146	0.00688197	0.161132	0.00724606	0.00688197	
 3.250000	 0.39765	0.10725	0.00584366	0.166544	0.00568577	0.00584366	
 3.300000	 0.406157	0.0893468	0.00493918	0.172203	0.00437282	0.00493918	
 3.350000	 0.422758	0.0733118	0.00416967	0.178462	0.00330295	0.00416967	
 3.400000	 0.447494	0.0595136	0.00352515	0.185589	0.00245783	0.00352515	
 3.450000	 0.480339	0.0479605	0.00299006	0.193752	0.00180807	0.00299006	
 3.500000	 0.521089	0.0384614	0.0025471	0.203009	0.00131935	0.0025471	
 3.550000	 0.571	0.031177	0.00218298	0.214	0.000971433	0.00218298	
 3.600000	 0.626977	0.0251974	0.00187807	0.225816	0.000713048	0.00187807	
 3.650000	 0.686452	0.0203238	0.00161994	0.238065	0.00052307	0.00161994	
 3.700000	 0.745383	0.0163732	0.00139843	0.250169	0.000384287	0.00139843	
 3.750000	 0.798219	0.0131835	0.00120563	0.261383	0.000283228	0.00120563	
 3.800000	 0.838797	0.0106137	0.00103577	0.270852	0.000209652	0.00103577	
 3.850000	 0.862716	0.00854323	0.000885123	0.277783	0.00015594	0.000885123	
 3.900000	 0.869559	0.00687112	0.000751767	0.281678	0.000116526	0.000751767	
 3.950000	 0.862716	0.00551486	0.00063486	0.282506	8.73917e-05	0.00063486	
 4.000000	 0.847369	0.00440925	0.000533891	0.280723	6.56768e-05	0.000533891	
 4.050000	 0.828539	0.00350509	0.000448128	0.277134	4.93708e-05	0.000448128	
 4.100000	 0.810117	0.00276695	0.000376404	0.272682	3.70779e-05	0.000376404	
 4.150000	 0.794695	0.00216919	0.000317178	0.268268	2.78199e-05	0.000317178	
 4.200000	 0.783811	0.00169126	0.000268718	0.264626	2.08839e-05	0.000268718	
 4.250000	 0.778327	0.00131463	0.000229292	0.262295	1.57252e-05	0.000229292	
 4.300000	 0.778748	0.00102163	0.000197304	0.261618	1.19141e-05	0.000197304	
