DENSITY
HSRHOBAR
CAVWTC
WJDCFIELD
 0.000000	 0	0	0	0	0	0	0	0	0	9.56848e-13	1.37786e-12	0	0	0	
 0.050000	 0	0	0	0	0	0	0	0	0	4.94808e-11	7.12523e-11	0	0	0	
 0.100000	 0	0	0	0	0	0	0	0	0	1.09537e-09	1.38458e-09	0	0	0	
 0.150000	 0	0	0	0	0	0	0	0	0	9.4967e-07	9.51378e-07	0	0	0	
 0.200000	 0	0	0	0	0	0	0	0	0	6.09308e-05	6.09365e-05	0	0	0	
 0.250000	 0	0	0	0	0	0	0	0	0	0.000640103	0.000640117	0	0	0	
 0.300000	 0	0	0	0	0	0	0	0	0	0.00301128	0.00301131	0	0	0	
 0.350000	 0	0	0	0	0	0	0	0	0	0.00847689	0.00847693	0	0	0	
 0.400000	 0	0	0	0	0	0	0	0	0	0.0174364	0.0174364	0	0	0	
 0.450000	 0	0	0	0	0	0	0	0	0	0.0294584	0.0294585	0	0	0	
 0.500000	 0	0	0	0	0	0	0	0	0	0.0437723	0.0437724	0	0	0	
 0.550000	 0	0	0	0	0	0	0	0	0	0.0596065	0.0596066	0	0	0	
 0.600000	 0	0	0	8.47598e-10	6.56106e-08	1.06635e-08	2.17789e-08	6.70008e-08	1.08894e-08	0.0763193	0.0763194	0	0	0	
 0.650000	 0	0	0	1.45091e-06	0.000119406	1.95227e-05	4.0111e-05	0.000122644	2.00521e-05	0.0934186	0.0934188	0	0	0	
 0.700000	 0	0	0	9.90753e-05	0.00735288	0.00120265	0.0024719	0.00751224	0.00122872	0.110545	0.110546	0	0	0	
 0.750000	 0	0	0	0.00140387	0.0634859	0.0103843	0.0213445	0.0625635	0.0102334	0.127454	0.127454	0	0	0	
 0.800000	 0	0	0	0.00795754	0.23599	0.0386009	0.0793436	0.222847	0.0364512	0.143985	0.143986	0	0	0	
 0.850000	 0	0	0	0.0247817	0.513192	0.0839435	0.172545	0.462956	0.0757262	0.160045	0.160045	0	0	0	
 0.900000	 0	0	0	0.0538019	0.818126	0.133822	0.275071	0.69903	0.114342	0.175579	0.175579	0	0	0	
 0.950000	 0	0	0	0.09325	1.09296	0.178778	0.367479	0.874373	0.143023	0.190574	0.190574	0	0	0	
 1.000000	 0	0	0	0.139594	1.31758	0.215519	0.443	0.973733	0.159275	0.205064	0.205065	0	0	0	
 1.050000	 0	0	0	0.189161	1.4936	0.244311	0.502183	1.00412	0.164245	0.219141	0.219141	0	0	0	
 1.100000	 0	0	1.35555e-06	0.238832	1.63007	0.266634	0.548068	0.979159	0.160163	0.232957	0.232958	0	0	1.35555e-06	
 1.150000	 0.00274618	0	0.000172522	0.286175	1.73683	0.284096	0.583961	0.912235	0.149216	0.246739	0.24674	0.00618854	0	0.000172522	
 1.200000	 0.17017	0	0.00110514	0.329379	1.82261	0.298128	0.612804	0.814663	0.133256	0.260789	0.26079	0.339702	0	0.00110514	
 1.250000	 0.934717	0	0.00201111	0.367147	1.89496	0.309963	0.63713	0.695706	0.113798	0.275455	0.275456	1.62735	0	0.00201111	
 1.300000	 1.76841	0	0.00209891	0.39859	1.95981	0.32057	0.658933	0.562319	0.0919798	0.291001	0.291002	2.653	0	0.00209891	
 1.350000	 2.04815	0	0.0016971	0.423107	2.02123	0.330616	0.679583	0.419098	0.0685528	0.307427	0.307429	2.63592	0	0.0016971	
 1.400000	 1.87855	2.87911e-63	0.00122065	0.440288	2.08224	0.340596	0.700096	0.269255	0.0440428	0.324437	0.32444	2.08107	2.97082e-62	0.00122065	
 1.450000	 1.54387	5.7479e-09	0.0008365	0.449876	2.14608	0.351038	0.721561	0.115922	0.0189618	0.34156	0.341564	1.48496	2.53886e-07	0.0008365	
 1.500000	 1.21064	2.43861e-07	0.000566345	0.45178	2.21683	0.362612	0.745351	-0.0372973	-0.00610063	0.358302	0.358307	1.02213	9.27883e-06	0.000566345	
 1.550000	 0.936757	1.56599e-06	0.000386556	0.446104	2.29948	0.376131	0.773139	-0.186369	-0.0304845	0.374228	0.374234	0.702112	5.07263e-05	0.000386556	
 1.600000	 0.729457	3.58384e-06	0.000269291	0.433156	2.39985	0.392548	0.806885	-0.326938	-0.0534778	0.388991	0.388999	0.490557	9.73324e-05	0.000269291	
 1.650000	 0.580977	4.71345e-06	0.000193263	0.413483	2.52342	0.412761	0.848434	-0.453214	-0.074133	0.402334	0.402345	0.35394	0.000105264	0.000193263	
 1.700000	 0.483993	4.69944e-06	0.000144272	0.38832	2.65639	0.434512	0.893142	-0.539143	-0.0881888	0.414079	0.414094	0.269378	8.42859e-05	0.000144272	
 1.750000	 0.428962	4.17706e-06	0.000112916	0.361469	2.73208	0.446892	0.91859	-0.508493	-0.0831756	0.424113	0.424134	0.219722	5.85831e-05	0.000112916	
 1.800000	 0.402514	3.61808e-06	9.28913e-05	0.339931	2.71418	0.443964	0.912573	-0.331618	-0.0542441	0.432377	0.432407	0.190926	3.86215e-05	9.28913e-05	
 1.850000	 0.395384	3.19517e-06	8.03473e-05	0.329569	2.63965	0.431772	0.887511	-0.0801476	-0.013111	0.438862	0.438905	0.174556	2.53524e-05	8.03473e-05	
 1.900000	 0.407949	2.93954e-06	7.323e-05	0.331698	2.55709	0.418267	0.85975	0.154902	0.025336	0.443596	0.443658	0.168264	1.70585e-05	7.323e-05	
 1.950000	 0.445854	2.84318e-06	7.04312e-05	0.344053	2.49049	0.407372	0.837355	0.324894	0.0531413	0.446648	0.446739	0.172216	1.20047e-05	7.04312e-05	
 2.000000	 0.515055	2.89046e-06	7.12824e-05	0.363013	2.44477	0.399892	0.821978	0.42016	0.0687233	0.448121	0.448252	0.186496	8.95085e-06	7.12824e-05	
 2.050000	 0.621226	3.06582e-06	7.54145e-05	0.385021	2.41739	0.395412	0.812767	0.449613	0.0735398	0.448137	0.448327	0.210881	7.10817e-06	7.54145e-05	
 2.100000	 0.769827	3.38002e-06	8.27103e-05	0.407138	2.40449	0.393301	0.808424	0.427406	0.0699057	0.446819	0.447087	0.24499	6.03465e-06	8.27103e-05	
 2.150000	 0.967991	3.8849e-06	9.33163e-05	0.427138	2.40277	0.393016	0.807835	0.367467	0.0600992	0.444254	0.444627	0.28911	5.50023e-06	9.33163e-05	
 2.200000	 1.21181	4.67069e-06	0.000107197	0.443455	2.40944	0.394103	0.810064	0.282253	0.0461576	0.440521	0.441028	0.342763	5.39071e-06	0.000107197	
 2.250000	 1.43124	5.90273e-06	0.000122564	0.455101	2.42237	0.396214	0.814395	0.182363	0.0298143	0.436021	0.436696	0.397305	5.67105e-06	0.000122564	
 2.300000	 1.5091	7.90338e-06	0.000135806	0.461559	2.44067	0.3992	0.820521	0.0760432	0.0124172	0.431947	0.432831	0.433974	6.37903e-06	0.000135806	
 2.350000	 1.41771	1.13012e-05	0.000144235	0.462671	2.46451	0.403088	0.828499	-0.0304038	-0.00500351	0.429584	0.430724	0.437583	7.64435e-06	0.000144235	
