DENSITY
WJDCFIELD
 0.000000	 0	0	0	0	0	0	
 0.050000	 0	0	0	0	0	0	
 0.100000	 0	0	0	0	0	0	
 0.150000	 0	0	0	0	0	0	
 0.200000	 0	0	0	0	0	0	
 0.250000	 0	0	0	0	0	0	
 0.300000	 0	0	0	0	0	0	
 0.350000	 0	0	0	0	0	0	
 0.400000	 0	0	0	0	0	0	
 0.450000	 0	0	0	0	0	0	
 0.500000	 0	0	0	0	0	0	
 0.550000	 0	0	0	0	0	0	
 0.600000	 0	0	0	0	0	0	
 0.650000	 0	0	0	0	0	0	
 0.700000	 0	0	0	0	0	0	
 0.750000	 0	0	0	0	0	0	
 0.800000	 0	0	0	0	0	0	
 0.850000	 0	0	0	0	0	0	
 0.900000	 0	0	0	0	0	0	
 0.950000	 0	0	0	0	0	0	
 1.000000	 0	0	0	0	0	0	
 1.050000	 0	0	0	0	0	0	
 1.100000	 0	0	2.45682e-06	0	0	2.45682e-06	
 1.150000	 0.00663703	0	0.000323681	0.0167636	0	0.000323681	
 1.200000	 0.206374	0	0.0021357	0.46511	0	0.0021357	
 1.250000	 0.842738	0	0.00399733	1.67762	0	0.00399733	
 1.300000	 1.41613	0	0.00430368	2.47024	0	0.00430368	
 1.350000	 1.59476	0	0.00361127	2.42837	0	0.00361127	
 1.400000	 1.49686	7.88938e-15	0.00271094	1.9909	8.13887e-14	0.00271094	
 1.450000	 1.29677	1.20651e-07	0.00194521	1.51267	1.53435e-06	0.00194521	
 1.500000	 1.08958	5.4079e-06	0.00137946	1.12163	6.13096e-05	0.00137946	
 1.550000	 0.910218	3.61678e-05	0.000984172	0.832896	0.000363928	0.000984172	
 1.600000	 0.76589	8.46437e-05	0.000713652	0.627633	0.000751706	0.000713652	
 1.650000	 0.65449	0.000111192	0.000529551	0.483801	0.00086524	0.000529551	
 1.700000	 0.5729	0.000107388	0.000404422	0.384567	0.000725382	0.000404422	
 1.750000	 0.518289	8.93083e-05	0.000319556	0.317849	0.000517598	0.000319556	
 1.800000	 0.486974	7.02252e-05	0.00026227	0.274303	0.000344442	0.00026227	
 1.850000	 0.475403	5.51475e-05	0.00022413	0.247097	0.000225524	0.00022413	
 1.900000	 0.482464	4.46114e-05	0.000199786	0.232298	0.000149945	0.000199786	
 1.950000	 0.509303	3.77889e-05	0.000185912	0.22789	0.000103226	0.000185912	
 2.000000	 0.55784	3.37494e-05	0.000180434	0.23259	7.45161e-05	0.000180434	
 2.050000	 0.630678	3.18017e-05	0.000182168	0.245622	5.68625e-05	0.000182168	
 2.100000	 0.731563	3.1596e-05	0.000190642	0.266805	4.61207e-05	0.000190642	
 2.150000	 0.86464	3.31115e-05	0.000205879	0.296325	3.9921e-05	0.000205879	
 2.200000	 1.0213	3.65907e-05	0.000227357	0.332928	3.69595e-05	0.000227357	
 2.250000	 1.154	4.27184e-05	0.000251978	0.370425	3.66088e-05	0.000251978	
 2.300000	 1.20635	5.29289e-05	0.000274832	0.398535	3.87396e-05	0.000274832	
 2.350000	 1.1726	6.98079e-05	0.000292571	0.408848	4.36597e-05	0.000292571	
 2.400000	 1.08505	9.72894e-05	0.000305146	0.399671	5.19795e-05	0.000305146	
 2.450000	 0.977021	0.000138544	0.000314927	0.375675	6.39955e-05	0.000314927	
 2.500000	 0.870636	0.000191379	0.000325215	0.344201	7.89075e-05	0.000325215	
 2.550000	 0.777953	0.000250546	0.000339411	0.311884	9.51635e-05	0.000339411	
 2.600000	 0.704389	0.000313652	0.000360859	0.283195	0.000111604	0.000360859	
 2.650000	 0.651553	0.00038241	0.000393071	0.2605	0.000128095	0.000393071	
 2.700000	 0.619145	0.00046174	0.000440101	0.244676	0.00014564	0.000440101	
 2.750000	 0.605908	0.000559731	0.000506901	0.235699	0.000166339	0.000506901	
 2.800000	 0.610199	0.000687549	0.000599629	0.233086	0.000193107	0.000599629	
 2.850000	 0.630314	0.000859844	0.000725882	0.236195	0.000229633	0.000725882	
 2.900000	 0.664344	0.00109651	0.000894699	0.244337	0.000280893	0.000894699	
 2.950000	 0.709546	0.00142541	0.00111614	0.256689	0.000354075	0.00111614	
 3.000000	 0.761651	0.00188554	0.00140031	0.272172	0.000459896	0.00140031	
 3.050000	 0.814443	0.00253218	0.00175589	0.289372	0.000614473	0.00175589	
 3.100000	 0.859669	0.00344499	0.00218798	0.306482	0.000841971	0.00218798	
 3.150000	 0.887505	0.00473614	0.00269551	0.321276	0.00117812	0.00269551	
 3.200000	 0.888403	0.00655604	0.00326896	0.331274	0.00167446	0.00326896	
 3.250000	 0.857377	0.00909404	0.00389212	0.334349	0.00240257	0.00389212	
 3.300000	 0.797929	0.0125627	0.00454984	0.329607	0.00345621	0.00454984	
 3.350000	 0.720564	0.0171446	0.00523718	0.317806	0.00494717	0.00523718	
 3.400000	 0.637274	0.0228905	0.00596403	0.300986	0.00698935	0.00596403	
 3.450000	 0.557298	0.0296236	0.00675454	0.281662	0.00967382	0.00675454	
 3.500000	 0.485923	0.0370012	0.00764466	0.262106	0.0130566	0.00764466	
 3.550000	 0.426215	0.0453835	0.0086933	0.244583	0.0174225	0.0086933	
 3.600000	 0.376626	0.0543252	0.00994277	0.229313	0.0227299	0.00994277	
 3.650000	 0.335992	0.0641171	0.0114538	0.216706	0.0291648	0.0114538	
 3.700000	 0.302682	0.0752864	0.0132928	0.206755	0.0370322	0.0132928	
 3.750000	 0.27498	0.088495	0.0155294	0.199181	0.0467598	0.0155294	
 3.800000	 0.251278	0.104426	0.018231	0.193545	0.0588687	0.018231	
 3.850000	 0.230161	0.12367	0.0214543	0.189308	0.0739195	0.0214543	
 3.900000	 0.21044	0.146606	0.0252313	0.185871	0.0924339	0.0252313	
 3.950000	 0.191176	0.173232	0.02955	0.182599	0.114783	0.02955	
 4.000000	 0.171735	0.202981	0.0343336	0.178852	0.141044	0.0343336	
 4.050000	 0.151848	0.234544	0.0394236	0.174049	0.170847	0.0394236	
 4.100000	 0.131642	0.265794	0.0445774	0.167743	0.203253	0.0445774	
 4.150000	 0.111614	0.293891	0.0494904	0.159709	0.236723	0.0494904	
 4.200000	 0.0925255	0.315647	0.0538449	0.150018	0.269213	0.0538449	
