DENSITY
WJDCFIELD
 0.000000	 0	0	0	0	0	0	
 0.050000	 0	0	0	0	0	0	
 0.100000	 0	0	0	0	0	0	
 0.150000	 0	0	0	0	0	0	
 0.200000	 0	0	0	0	0	0	
 0.250000	 0	0	0	0	0	0	
 0.300000	 0	0	0	0	0	0	
 0.350000	 0	0	0	0	0	0	
 0.400000	 0	0	0	0	0	0	
 0.450000	 0	0	0	0	0	0	
 0.500000	 0	0	0	0	0	0	
 0.550000	 0	0	0	0	0	0	
 0.600000	 0	0	0	0	0	0	
 0.650000	 0	0	0	0	0	0	
 0.700000	 0	0	0	0	0	0	
 0.750000	 0	0	0	0	0	0	
 0.800000	 0	0	0	0	0	0	
 0.850000	 0	0	0	0	0	0	
 0.900000	 0	0	0	0	0	0	
 0.950000	 0	0	0	0	0	0	
 1.000000	 0	0	0	0	0	0	
 1.050000	 0	0	0	0	0	0	
 1.100000	 2.91107e-08	0	1.82729e-06	9.78884e-08	0	1.82729e-06	
 1.150000	 0.00142394	0	0.000235405	0.00433427	0	0.000235405	
 1.200000	 0.126236	0	0.00152303	0.34367	0	0.00152303	
 1.250000	 0.793099	0	0.00280011	1.90544	0	0.00280011	
 1.300000	 1.57052	0	0.00296085	3.29104	0	0.00296085	
 1.350000	 1.85194	3.58003e-281	0.0024351	3.36166	1.99448e-280	0.0024351	
 1.400000	 1.72665	2.78273e-10	0.00178665	2.7124	4.91838e-10	0.00178665	
 1.450000	 1.45279	3.67886e-07	0.0012499	1.98291	5.99788e-07	0.0012499	
 1.500000	 1.176	1.48021e-05	0.000862531	1.40461	2.2268e-05	0.000862531	
 1.550000	 0.945389	8.80029e-05	0.000597909	0.996682	0.000122343	0.000597909	
 1.600000	 0.767154	0.000180944	0.000420705	0.720285	0.000233093	0.000420705	
 1.650000	 0.634378	0.000205944	0.000302533	0.535017	0.000246778	0.000302533	
 1.700000	 0.53954	0.000169607	0.000223646	0.411962	0.000189961	0.000223646	
 1.750000	 0.477093	0.000118201	0.000170942	0.332114	0.000124437	0.000170942	
 1.800000	 0.441798	7.64315e-05	0.00013572	0.282085	7.61025e-05	0.00013572	
 1.850000	 0.4288	4.83626e-05	0.000112235	0.252377	4.58444e-05	0.000112235	
 1.900000	 0.436139	3.08597e-05	9.68284e-05	0.23754	2.8036e-05	9.68284e-05	
 1.950000	 0.465274	2.02017e-05	8.71998e-05	0.235126	1.77051e-05	8.71998e-05	
 2.000000	 0.519299	1.37086e-05	8.18338e-05	0.243859	1.16626e-05	8.18338e-05	
 2.050000	 0.602332	9.70096e-06	7.97047e-05	0.262981	8.05784e-06	7.97047e-05	
 2.100000	 0.720078	7.18543e-06	8.0126e-05	0.29232	5.85766e-06	8.0126e-05	
 2.150000	 0.87961	5.58764e-06	8.26192e-05	0.332136	4.49072e-06	8.26192e-05	
 2.200000	 1.07939	4.57134e-06	8.65536e-05	0.381388	3.635e-06	8.65536e-05	
 2.250000	 1.26969	3.94282e-06	9.02556e-05	0.432449	3.10485e-06	9.02556e-05	
 2.300000	 1.36376	3.6029e-06	9.13804e-05	0.470241	2.79322e-06	9.13804e-05	
 2.350000	 1.33262	3.50624e-06	8.87331e-05	0.481257	2.63977e-06	8.87331e-05	
 2.400000	 1.21866	3.62532e-06	8.29657e-05	0.462758	2.60668e-06	8.29657e-05	
 2.450000	 1.07418	3.8737e-06	7.56549e-05	0.422778	2.64243e-06	7.56549e-05	
 2.500000	 0.933111	4.03423e-06	6.82754e-05	0.373433	2.66145e-06	6.82754e-05	
 2.550000	 0.812228	3.96759e-06	6.17999e-05	0.324879	2.59349e-06	6.17999e-05	
 2.600000	 0.717755	3.75106e-06	5.6735e-05	0.283144	2.43485e-06	5.6735e-05	
 2.650000	 0.65057	3.52863e-06	5.32928e-05	0.250728	2.22957e-06	5.32928e-05	
 2.700000	 0.609461	3.40134e-06	5.15493e-05	0.228001	2.02903e-06	5.15493e-05	
 2.750000	 0.592606	3.42966e-06	5.15447e-05	0.214303	1.87254e-06	5.15447e-05	
 2.800000	 0.598287	3.65872e-06	5.33398e-05	0.208602	1.78217e-06	5.33398e-05	
 2.850000	 0.625309	4.13857e-06	5.70483e-05	0.209881	1.76776e-06	5.70483e-05	
 2.900000	 0.672923	4.94379e-06	6.28476e-05	0.217242	1.83678e-06	6.28476e-05	
 2.950000	 0.739962	6.18358e-06	7.09621e-05	0.229764	2.00247e-06	7.09621e-05	
 3.000000	 0.823508	7.9945e-06	8.16241e-05	0.246258	2.28929e-06	8.16241e-05	
 3.050000	 0.917555	1.06109e-05	9.50188e-05	0.265099	2.73864e-06	9.50188e-05	
 3.100000	 1.01189	1.45031e-05	0.00011121	0.284148	3.41676e-06	0.00011121	
 3.150000	 1.09161	2.04686e-05	0.000130038	0.300731	4.42638e-06	0.000130038	
 3.200000	 1.13864	2.97363e-05	0.000151027	0.311827	5.92313e-06	0.000151027	
 3.250000	 1.13852	4.41833e-05	0.000173478	0.314796	8.13723e-06	0.000173478	
 3.300000	 1.09038	6.66263e-05	0.000196925	0.308611	1.13979e-05	0.000196925	
 3.350000	 1.00869	0.000101	0.000221691	0.294536	1.61487e-05	0.000221691	
 3.400000	 0.913899	0.000152049	0.000249151	0.275569	2.29304e-05	0.000249151	
 3.450000	 0.82288	0.000224287	0.00028172	0.255188	3.23181e-05	0.00028172	
 3.500000	 0.745738	0.000321353	0.000322813	0.236301	4.48823e-05	0.000322813	
 3.550000	 0.689217	0.000454183	0.000377559	0.221561	6.21625e-05	0.000377559	
 3.600000	 0.651606	0.000629986	0.00045153	0.211096	8.49068e-05	0.00045153	
 3.650000	 0.632365	0.000867844	0.000552707	0.205268	0.000115201	0.000552707	
 3.700000	 0.630167	0.00119881	0.000691502	0.203993	0.000156542	0.000691502	
 3.750000	 0.643244	0.00167018	0.000881069	0.206889	0.000214549	0.000881069	
 3.800000	 0.669306	0.00235079	0.00113715	0.213325	0.000297948	0.00113715	
 3.850000	 0.705196	0.00333777	0.00147707	0.222421	0.000420016	0.00147707	
 3.900000	 0.746392	0.00476458	0.00191762	0.233008	0.000600781	0.00191762	
 3.950000	 0.786652	0.00680902	0.00247174	0.243616	0.000870108	0.00247174	
