DENSITY
HSRHOBAR
CAVWTC
WJDCFIELD
 0.000000	 0	0	0	0	0	0	0	0	0	5.24011e-21	7.54576e-21	0	0	0	
 0.050000	 0	0	0	0	0	0	0	0	0	6.16048e-19	8.87109e-19	0	0	0	
 0.100000	 0	0	0	0	0	0	0	0	0	5.54712e-08	5.54712e-08	0	0	0	
 0.150000	 0	0	0	0	0	0	0	0	0	9.93278e-06	9.93278e-06	0	0	0	
 0.200000	 0	0	0	0	0	0	0	0	0	0.000141724	0.000141724	0	0	0	
 0.250000	 0	0	0	0	0	0	0	0	0	0.000821898	0.000821898	0	0	0	
 0.300000	 0	0	0	0	0	0	0	0	0	0.00269592	0.00269592	0	0	0	
 0.350000	 0	0	0	0	0	0	0	0	0	0.00624269	0.00624269	0	0	0	
 0.400000	 0	0	0	0	0	0	0	0	0	0.0116168	0.0116168	0	0	0	
 0.450000	 0	0	0	0	0	0	0	0	0	0.0187228	0.0187228	0	0	0	
 0.500000	 0	0	0	0	0	0	0	0	0	0.02733	0.02733	0	0	0	
 0.550000	 0	0	0	0	0	0	0	0	0	0.0371534	0.0371534	0	0	0	
 0.600000	 0	0	0	1.07331e-07	8.30827e-06	1.35032e-06	2.75786e-06	8.48431e-06	1.37893e-06	0.0479005	0.0479005	0	0	0	
 0.650000	 0	0	0	1.95805e-05	0.00146453	0.000238025	0.000486137	0.00149292	0.00024264	0.0592972	0.0592972	0	0	0	
 0.700000	 0	0	0	0.000337722	0.0171453	0.00278658	0.00569125	0.0170463	0.00277049	0.0711054	0.0711054	0	0	0	
 0.750000	 0	0	0	0.00229805	0.0757226	0.012307	0.0251355	0.0723695	0.011762	0.0831314	0.0831314	0	0	0	
 0.800000	 0	0	0	0.00820743	0.18982	0.030851	0.0630093	0.174125	0.0283001	0.0952229	0.0952229	0	0	0	
 0.850000	 0	0	0	0.019877	0.341308	0.0554718	0.113294	0.299055	0.0486046	0.107261	0.107261	0	0	0	
 0.900000	 0	0	0	0.0377821	0.50581	0.0822079	0.1679	0.420352	0.0683186	0.119152	0.119152	0	0	0	
 0.950000	 0	0	0	0.0612884	0.666673	0.108353	0.221297	0.521107	0.0846941	0.130833	0.130833	0	0	0	
 1.000000	 0	0	0	0.0891539	0.815215	0.132495	0.270604	0.593611	0.0964779	0.142265	0.142265	0	0	0	
 1.050000	 0	0	0	0.119901	0.947869	0.154055	0.314637	0.635829	0.10334	0.153439	0.153439	0	0	0	
 1.100000	 0	0	0.000171653	0.152035	1.064	0.172928	0.353184	0.648828	0.105452	0.164375	0.164375	-2.52385e-106	0	0.000171653	
 1.150000	 2.66477e-14	0	0.029724	0.184157	1.16473	0.1893	0.386622	0.635411	0.103272	0.175127	0.175127	0.000310863	0	0.029724	
 1.200000	 1.45688e-12	0	0.261247	0.215037	1.25247	0.203561	0.415747	0.599455	0.0974277	0.185789	0.185789	0.0161116	0	0.261247	
 1.250000	 7.06735e-12	0	0.657018	0.243653	1.33019	0.216192	0.441546	0.545102	0.0885938	0.196493	0.196493	0.0738662	0	0.657018	
 1.300000	 1.19745e-11	0	0.953361	0.269172	1.40054	0.227625	0.464897	0.475868	0.0773415	0.207399	0.207399	0.117828	0	0.953361	
 1.350000	 1.2739e-11	0	1.07374	0.29092	1.46557	0.238195	0.486484	0.394457	0.0641099	0.218652	0.218652	0.117475	0	1.07374	
 1.400000	 1.10444e-11	3.94091e-122	1.06853	0.308343	1.52716	0.248205	0.506928	0.303187	0.0492761	0.230343	0.230343	0.0949245	-1.39502e-104	1.06853	
 1.450000	 8.79482e-12	3.14779e-17	0.996169	0.321004	1.58731	0.25798	0.526893	0.20431	0.0332059	0.242473	0.242473	0.0699872	0.0375174	0.996169	
 1.500000	 6.80719e-12	3.40837e-15	0.894639	0.328576	1.64816	0.267872	0.547095	0.100025	0.0162567	0.254943	0.254943	0.04976	1.99099	0.894639	
 1.550000	 5.26722e-12	5.42373e-14	0.785522	0.330839	1.71206	0.278256	0.568304	-0.00753147	-0.00122407	0.267565	0.267565	0.0350329	15.3312	0.785522	
 1.600000	 4.13854e-12	2.99674e-13	0.681145	0.327683	1.78147	0.289537	0.591343	-0.11609	-0.0188679	0.280099	0.280099	0.0247536	40.2094	0.681145	
 1.650000	 3.33899e-12	9.3364e-13	0.590756	0.319177	1.85583	0.301622	0.616026	-0.219565	-0.0356852	0.292283	0.292283	0.0176974	58.012	0.590756	
 1.700000	 2.79422e-12	2.17704e-12	0.52016	0.306139	1.91629	0.311448	0.636095	-0.291746	-0.0474166	0.303865	0.303865	0.0128784	60.8831	0.52016	
 1.750000	 2.44759e-12	4.44994e-12	0.468202	0.291007	1.94036	0.315361	0.644086	-0.299882	-0.0487389	0.314623	0.314624	0.00957256	54.36	0.468202	
 1.800000	 2.26385e-12	8.63862e-12	0.430223	0.277246	1.933	0.314166	0.641645	-0.240227	-0.0390433	0.324371	0.324372	0.00728089	44.7891	0.430223	
 1.850000	 2.23308e-12	1.65803e-11	0.404116	0.267743	1.91645	0.311475	0.636149	-0.134723	-0.0218962	0.332962	0.332964	0.00567788	35.5838	0.404116	
 1.900000	 2.37386e-12	3.22591e-11	0.390659	0.264107	1.90769	0.310051	0.63324	-0.00971463	-0.0015789	0.340287	0.340291	0.00455175	28.1173	0.390659	
 1.950000	 2.74209e-12	6.46919e-11	0.390963	0.266739	1.91263	0.310854	0.63488	0.113285	0.0184119	0.34627	0.346277	0.00375966	22.6458	0.390963	
 2.000000	 3.45423e-12	1.33837e-10	0.405973	0.275129	1.92977	0.31364	0.640572	0.218823	0.0355647	0.350869	0.350881	0.00320388	18.7848	0.405973	
 2.050000	 4.73499e-12	2.82877e-10	0.437001	0.288139	1.95483	0.317713	0.64889	0.29721	0.0483047	0.354072	0.354092	0.00281775	16.0628	0.437001	
 2.100000	 7.01064e-12	6.05476e-10	0.486819	0.304283	1.9836	0.322389	0.658439	0.343995	0.0559084	0.355894	0.355927	0.00255627	14.1645	0.486819	
 2.150000	 1.10787e-11	1.29933e-09	0.560128	0.321969	2.0129	0.327151	0.668166	0.359262	0.0583897	0.356388	0.356442	0.00238751	12.8597	0.560128	
 2.200000	 1.83414e-11	2.75835e-09	0.659796	0.339699	2.04061	0.331655	0.677364	0.346474	0.0563112	0.355736	0.35582	0.00227968	11.9666	0.659796	
 2.250000	 3.1053e-11	5.74069e-09	0.779422	0.356193	2.06574	0.335738	0.685704	0.310695	0.050496	0.354473	0.354602	0.00219567	11.3513	0.779422	
