DENSITY
WJDCFIELD
 0.000000	 0	0	0	0	0	0	
 0.050000	 0	0	0	0	0	0	
 0.100000	 0	0	0	0	0	0	
 0.150000	 0	0	0	0	0	0	
 0.200000	 0	0	0	0	0	0	
 0.250000	 0	0	0	0	0	0	
 0.300000	 0	0	0	0	0	0	
 0.350000	 0	0	0	0	0	0	
 0.400000	 0	0	0	0	0	0	
 0.450000	 0	0	0	0	0	0	
 0.500000	 0	0	0	0	0	0	
 0.550000	 0	0	0	0	0	0	
 0.600000	 0	0	0	0	0	0	
 0.650000	 0	0	0	0	0	0	
 0.700000	 0	0	0	0	0	0	
 0.750000	 0	0	0	0	0	0	
 0.800000	 0	0	0	0	0	0	
 0.850000	 0	0	0	0	0	0	
 0.900000	 0	0	0	0	0	0	
 0.950000	 0	0	0	0	0	0	
 1.000000	 0	0	0	0	0	0	
 1.050000	 0	0	0	0	0	0	
 1.100000	 0	0	0.000133849	1.39912e-57	0	0.000133849	
 1.150000	 1.41683e-11	0	0.0228812	0.00125661	0	0.0228812	
 1.200000	 4.09954e-10	0	0.196872	0.0344011	0	0.196872	
 1.250000	 1.55954e-09	0	0.482957	0.123692	0	0.482957	
 1.300000	 2.45588e-09	0	0.685366	0.183874	0	0.685366	
 1.350000	 2.61845e-09	0	0.761564	0.184774	0	0.761564	
 1.400000	 2.35423e-09	-2.18464e-73	0.757875	0.156223	7.73356e-56	0.757875	
 1.450000	 1.97464e-09	1.30461e-14	0.718058	0.12282	0.0391604	0.718058	
 1.500000	 1.62052e-09	1.45005e-12	0.666325	0.0940565	2.31275	0.666325	
 1.550000	 1.33174e-09	2.36124e-11	0.613651	0.0717063	19.9143	0.613651	
 1.600000	 1.1092e-09	1.31952e-10	0.564476	0.0549818	58.4522	0.564476	
 1.650000	 9.43282e-10	4.05545e-10	0.520948	0.0426158	93.5622	0.520948	
 1.700000	 8.23915e-10	8.96861e-10	0.484774	0.033487	106.704	0.484774	
 1.750000	 7.43291e-10	1.66664e-09	0.456833	0.0267255	101.174	0.456833	
 1.800000	 6.96396e-10	2.8429e-09	0.436754	0.0216856	87.1236	0.436754	
 1.850000	 6.81418e-10	4.67489e-09	0.423997	0.0179035	71.6204	0.423997	
 1.900000	 7.00238e-10	7.61521e-09	0.418733	0.0150516	57.8587	0.418733	
 1.950000	 7.59148e-10	1.24824e-08	0.4214	0.012895	46.789	0.4214	
 2.000000	 8.7044e-10	2.07408e-08	0.432376	0.0112628	38.2998	0.432376	
 2.050000	 1.05542e-09	3.49629e-08	0.452225	0.0100306	31.9039	0.452225	
 2.100000	 1.34938e-09	5.97231e-08	0.481903	0.00910775	27.1141	0.481903	
 2.150000	 1.80862e-09	1.03166e-07	0.522494	0.00842368	23.5424	0.522494	
 2.200000	 2.51262e-09	1.7938e-07	0.57368	0.00790533	20.8951	0.57368	
 2.250000	 3.56483e-09	3.13189e-07	0.631484	0.00747067	18.9656	0.631484	
 2.300000	 5.11466e-09	5.49273e-07	0.687944	0.00705203	17.6185	0.687944	
 2.350000	 7.37841e-09	9.69309e-07	0.73387	0.00661563	16.7615	0.73387	
 2.400000	 1.06346e-08	1.71944e-06	0.762463	0.00615822	16.3019	0.762463	
 2.450000	 1.52386e-08	3.04655e-06	0.771286	0.00569314	16.0908	0.771286	
 2.500000	 2.166e-08	5.33405e-06	0.762088	0.0052388	15.9253	0.762088	
 2.550000	 3.05542e-08	9.13758e-06	0.739324	0.00481223	15.6247	0.739324	
 2.600000	 4.28465e-08	1.52369e-05	0.708459	0.00442644	15.0949	0.708459	
 2.650000	 5.98638e-08	2.47301e-05	0.674683	0.00408993	14.3379	0.674683	
 2.700000	 8.35676e-08	3.92042e-05	0.642213	0.00380724	13.4199	0.642213	
 2.750000	 1.16901e-07	6.10217e-05	0.614073	0.00357991	12.4303	0.614073	
 2.800000	 1.64323e-07	9.37698e-05	0.592166	0.00340744	11.4503	0.592166	
 2.850000	 2.32639e-07	0.000142942	0.577515	0.00328821	10.538	0.577515	
 2.900000	 3.323e-07	0.000216945	0.570503	0.00322017	9.72676	0.570503	
 2.950000	 4.79441e-07	0.000328555	0.571049	0.00320119	9.02977	0.571049	
 3.000000	 6.99002e-07	0.00049694	0.578675	0.00322913	8.44587	0.578675	
 3.050000	 1.02943e-06	0.000750374	0.592485	0.00330172	7.96527	0.592485	
 3.100000	 1.52961e-06	0.00112969	0.611084	0.00341625	7.57362	0.611084	
 3.150000	 2.28872e-06	0.00169241	0.632473	0.00356896	7.25464	0.632473	
 3.200000	 3.43966e-06	0.00251735	0.653971	0.00375456	6.99151	0.653971	
 3.250000	 5.17675e-06	0.00370904	0.672288	0.00396588	6.76734	0.672288	
 3.300000	 7.77838e-06	0.00540075	0.683875	0.00419433	6.56527	0.683875	
 3.350000	 1.16361e-05	0.00775381	0.685558	0.00443107	6.36831	0.685558	
 3.400000	 1.72933e-05	0.0109492	0.675277	0.00466874	6.15928	0.675277	
 3.450000	 2.54976e-05	0.0151678	0.652628	0.00490302	5.92161	0.652628	
 3.500000	 3.72748e-05	0.0205575	0.618949	0.00513362	5.64152	0.618949	
 3.550000	 5.4171e-05	0.0275787	0.577829	0.00537817	5.38598	0.577829	
 3.600000	 7.80943e-05	0.0360234	0.531489	0.00563102	5.0669	0.531489	
 3.650000	 0.000111774	0.0457972	0.483206	0.00590287	4.69405	0.483206	
 3.700000	 0.000158981	0.0567223	0.435701	0.0062066	4.2855	0.435701	
 3.750000	 0.000224941	0.0685945	0.390907	0.00655672	3.86351	0.390907	
 3.800000	 0.000316903	0.0812505	0.349956	0.00696903	3.44975	0.349956	
 3.850000	 0.000444944	0.0946198	0.31332	0.00746074	3.06158	0.31332	
 3.900000	 0.000623064	0.108748	0.280995	0.00805065	2.71027	0.280995	
 3.950000	 0.000870657	0.123789	0.252676	0.0087596	2.40098	0.252676	
 4.000000	 0.00121444	0.139973	0.227899	0.00961073	2.13395	0.227899	
 4.050000	 0.00169091	0.157556	0.206139	0.0106297	1.90599	0.206139	
 4.100000	 0.00234927	0.176754	0.186864	0.0118443	1.71194	0.186864	
 4.150000	 0.00325493	0.197678	0.16958	0.0132844	1.54574	0.16958	
