DENSSEG
 0.000000	 1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	2.73608e-16	2.73608e-16	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	1.20866e-17	0.82709	
 0.100000	 1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	2.7358e-16	2.7358e-16	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	1.20911e-17	0.827109	
 0.200000	 1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	2.73506e-16	2.73506e-16	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	1.21028e-17	0.827159	
 0.300000	 1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	2.73417e-16	2.73417e-16	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	1.21174e-17	0.827223	
 0.400000	 1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	2.73351e-16	2.73351e-16	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	1.21292e-17	0.827279	
 0.500000	 1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	2.73335e-16	2.73335e-16	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	1.21336e-17	0.827306	
 0.600000	 1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	2.73377e-16	2.73377e-16	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	1.21287e-17	0.827294	
 0.700000	 1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	2.7346e-16	2.7346e-16	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	1.21161e-17	0.827243	
 0.800000	 1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	2.73549e-16	2.73549e-16	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	1.21005e-17	0.827172	
 0.900000	 1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	2.73606e-16	2.73606e-16	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	1.20879e-17	0.827105	
 1.000000	 1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	2.73607e-16	2.73607e-16	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	1.20836e-17	0.827068	
 1.100000	 1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	2.7355e-16	2.7355e-16	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	1.20897e-17	0.827079	
 1.200000	 1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	2.7346e-16	2.7346e-16	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	1.21043e-17	0.827136	
