DENSITY
WJDCFIELD
 0.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 0.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.200000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.300000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.400000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.500000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.600000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.700000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.800000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 1.900000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.000000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
 2.100000	 3.7302013516e-80	4.6627516895e-81	8.6560000000e-01	5.8899319965e-02	1.7402621398e-03	6.8809984157e+02	
