DENSITY
WJDCFIELD
 0.000000	 0	0	0.86534	0.0588836	0.00174111	687.893	
 0.100000	 0	0	0.865402	0.0588873	0.00174094	687.942	
 0.200000	 0	0	0.865559	0.0588968	0.00174049	688.067	
 0.300000	 0	0	0.865738	0.0589076	0.00173995	688.21	
 0.400000	 0	0	0.865856	0.0589148	0.00173952	688.304	
 0.500000	 0	0	0.865856	0.0589148	0.00173938	688.303	
 0.600000	 0	0	0.865732	0.0589074	0.0017396	688.205	
 0.700000	 0	0	0.865538	0.0588957	0.00174011	688.05	
 0.800000	 0	0	0.865362	0.0588851	0.00174071	687.911	
 0.900000	 0	0	0.865289	0.0588806	0.00174115	687.852	
 1.000000	 0	0	0.865359	0.0588847	0.00174125	687.908	
 1.100000	 0	0	0.865551	0.0588961	0.00174093	688.061	
 1.200000	 0	0	0.865782	0.0589101	0.00174031	688.244	
 1.300000	 0	0	0.865947	0.0589201	0.00173961	688.376	
 1.400000	 0	0	0.865963	0.0589212	0.00173914	688.388	
 1.500000	 0	0	0.865808	0.0589121	0.00173912	688.265	
 1.600000	 0	0	0.865539	0.058896	0.00173959	688.052	
 1.700000	 0	0	0.865272	0.0588799	0.00174041	687.839	
 1.800000	 0	0	0.86513	0.0588712	0.00174124	687.726	
 1.900000	 0	0	0.865194	0.0588748	0.00174173	687.777	
 2.000000	 0	0	0.865455	0.0588903	0.00174161	687.985	
 2.100000	 0	0	0.865813	0.0589118	0.00174089	688.269	
 2.200000	 0	0	0.866112	0.0589299	0.00173981	688.507	
 2.300000	 0	0	0.866206	0.0589359	0.00173882	688.582	
 2.400000	 0	0	0.866029	0.0589256	0.00173838	688.441	
 2.500000	 0	0	0.865632	0.058902	0.00173873	688.125	
 2.600000	 0	0	0.865173	0.0588745	0.00173983	687.761	
 2.700000	 0	0	0.864858	0.0588553	0.00174125	687.51	
 2.800000	 0	0	0.864849	0.0588544	0.0017424	687.503	
 2.900000	 0	0	0.865186	0.0588742	0.00174273	687.771	
 3.000000	 0	0	0.865755	0.0589082	0.00174198	688.223	
 3.100000	 0	0	0.86632	0.0589423	0.00174038	688.672	
 3.200000	 0	0	0.866621	0.0589609	0.00173856	688.912	
 3.300000	 0	0	0.866487	0.0589536	0.00173732	688.805	
 3.400000	 0	0	0.865927	0.0589207	0.00173729	688.36	
 3.500000	 0	0	0.865149	0.0588742	0.00173865	687.741	
 3.600000	 0	0	0.864483	0.0588341	0.00174094	687.212	
 3.700000	 0	0	0.86425	0.0588196	0.00174325	687.027	
 3.800000	 0	0	0.864608	0.0588405	0.00174452	687.312	
 3.900000	 0	0	0.865467	0.0588917	0.00174406	687.994	
 4.000000	 0	0	0.866492	0.0589535	0.00174187	688.809	
 4.100000	 0	0	0.867232	0.0589989	0.00173877	689.397	
 4.200000	 0	0	0.867312	0.0590051	0.00173607	689.461	
 4.300000	 0	0	0.866613	0.0589647	0.00173507	688.905	
 4.400000	 0	0	0.865362	0.0588909	0.00173645	687.911	
 4.500000	 0	0	0.864066	0.0588136	0.00173991	686.881	
 4.600000	 0	0	0.863314	0.0587683	0.00174414	686.283	
 4.700000	 0	0	0.863516	0.0587799	0.00174734	686.443	
