DENSITY
CMSFIELD
POISSON
 0.000000	    0.00000000000000000	   0.00000000000000000	   0.78114177296415510	   4.08838844123810929	   0.51626165525785583	  -0.73383063487806943	   1.24420414634939069	
 0.100000	    0.00000000000000000	   0.00000000000000000	   0.78114177284640096	   4.08838844127543233	   0.51626165554065895	  -0.73383063472735399	   1.24420414634939069	
 0.200000	    0.00000000000000000	   0.00000000000000000	   0.78114177252488493	   4.08838844138329893	   0.51626165627703113	  -0.73383063431575946	   1.24420414634939069	
 0.300000	    0.00000000000000000	   0.00000000000000000	   0.78114177208817237	   4.08838844154681968	   0.51626165717415395	  -0.73383063375669433	   1.24420414634939069	
 0.400000	    0.00000000000000000	   0.00000000000000000	   0.78114177166256116	   4.08838844173527249	   0.51626165787235578	  -0.73383063321182151	   1.24420414634939069	
 0.500000	    0.00000000000000000	   0.00000000000000000	   0.78114177138117546	   4.08838844190077300	   0.51626165808599345	  -0.73383063285164007	   1.24420414634939069	
 0.600000	    0.00000000000000000	   0.00000000000000000	   0.78114177134635976	   4.08838844198643958	   0.51626165771758459	  -0.73383063280706473	   1.24420414634939069	
 0.700000	    0.00000000000000000	   0.00000000000000000	   0.78114177159336262	   4.08838844194505757	   0.51626165690051684	  -0.73383063312327512	   1.24420414634939069	
 0.800000	    0.00000000000000000	   0.00000000000000000	   0.78114177206848889	   4.08838844176250316	   0.51626165595232532	  -0.73383063373159618	   1.24420414634939069	
 0.900000	    0.00000000000000000	   0.00000000000000000	   0.78114177263300710	   4.08838844147505576	   0.51626165525407886	  -0.73383063445409491	   1.24420414634939069	
 1.000000	    0.00000000000000000	   0.00000000000000000	   0.78114177309673949	   4.08838844116932254	   0.51626165510074218	  -0.73383063504800505	   1.24420414634939069	
 1.100000	    0.00000000000000000	   0.00000000000000000	   0.78114177328025547	   4.08838844095934828	   0.51626165557976245	  -0.73383063528283798	   1.24420414634939069	
 1.200000	    0.00000000000000000	   0.00000000000000000	   0.78114177308123922	   4.08838844094515785	   0.51626165652686939	  -0.73383063502780022	   1.24420414634939069	
