DENSITY
WJDCFIELD
 0.000000	 5e-26	0.75953	0.000226862	0.75953	
 0.500000	 5e-26	0.75953	0.000226862	0.75953	
 1.000000	 5e-26	0.75953	0.000226862	0.75953	
 1.500000	 5e-26	0.75953	0.000226862	0.75953	
 2.000000	 5e-26	0.75953	0.000226862	0.75953	
 2.500000	 5e-26	0.75953	0.000226862	0.75953	
 3.000000	 5e-26	0.75953	0.000226862	0.75953	
 3.500000	 5e-26	0.75953	0.000226862	0.75953	
 4.000000	 5e-26	0.75953	0.000226862	0.75953	
 4.500000	 5e-26	0.75953	0.000226862	0.75953	
 5.000000	 5e-26	0.75953	0.000226862	0.75953	
 5.500000	 5e-26	0.75953	0.000226862	0.75953	
 6.000000	 5e-26	0.75953	0.000226862	0.75953	
 6.500000	 5e-26	0.75953	0.000226862	0.75953	
 7.000000	 5e-26	0.75953	0.000226862	0.75953	
 7.500000	 5e-26	0.75953	0.000226862	0.75953	
 8.000000	 5e-26	0.75953	0.000226862	0.75953	
 8.500000	 5e-26	0.75953	0.000226862	0.75953	
 9.000000	 5e-26	0.75953	0.000226862	0.75953	
 9.500000	 5e-26	0.75953	0.000226862	0.75953	
10.000000	 5e-26	0.75953	0.000226862	0.75953	
10.500000	 5e-26	0.75953	0.000226862	0.75953	
11.000000	 5e-26	0.75953	0.000226862	0.75953	
11.500000	 5e-26	0.75953	0.000226862	0.75953	
12.000000	 5e-26	0.75953	0.000226862	0.75953	
12.500000	 5e-26	0.75953	0.000226862	0.75953	
13.000000	 5e-26	0.75953	0.000226862	0.75953	
13.500000	 5e-26	0.75953	0.000226862	0.75953	
14.000000	 5e-26	0.75953	0.000226862	0.75953	
14.500000	 5e-26	0.75953	0.000226862	0.75953	
15.000000	 5e-26	0.75953	0.000226862	0.75953	
15.500000	 5e-26	0.75953	0.000226862	0.75953	
16.000000	 5e-26	0.75953	0.000226862	0.75953	
16.500000	 5e-26	0.75953	0.000226862	0.75953	
17.000000	 5e-26	0.75953	0.000226862	0.75953	
17.500000	 5e-26	0.75953	0.000226862	0.75953	
18.000000	 5e-26	0.75953	0.000226862	0.75953	
18.500000	 5e-26	0.75953	0.000226862	0.75953	
19.000000	 5e-26	0.75953	0.000226862	0.75953	
19.500000	 5e-26	0.75953	0.000226862	0.75953	
20.000000	 5e-26	0.75953	0.000226862	0.75953	
20.500000	 5e-26	0.75953	0.000226862	0.75953	
21.000000	 5e-26	0.75953	0.000226862	0.75953	
21.500000	 5e-26	0.75953	0.000226862	0.75953	
22.000000	 5e-26	0.75953	0.000226862	0.75953	
22.500000	 5e-26	0.75953	0.000226862	0.75953	
23.000000	 5e-26	0.75953	0.000226862	0.75953	
23.500000	 5e-26	0.75953	0.000226862	0.75953	
24.000000	 5e-26	0.75953	0.000226862	0.75953	
24.500000	 5e-26	0.75953	0.000226862	0.75953	
25.000000	 5e-26	0.75953	0.000226862	0.75953	
25.500000	 5e-26	0.75953	0.000226862	0.75953	
26.000000	 5e-26	0.75953	0.000226862	0.75953	
26.500000	 5e-26	0.75953	0.000226862	0.75953	
27.000000	 5e-26	0.75953	0.000226862	0.75953	
27.500000	 5e-26	0.75953	0.000226862	0.75953	
28.000000	 5e-26	0.75953	0.000226862	0.75953	
28.500000	 5e-26	0.75953	0.000226862	0.75953	
29.000000	 5e-26	0.75953	0.000226862	0.75953	
29.500000	 5e-26	0.75953	0.000226862	0.75953	
30.000000	 5e-26	0.75953	0.000226862	0.75953	
30.500000	 5e-26	0.75953	0.000226862	0.75953	
31.000000	 5e-26	0.75953	0.000226862	0.75953	
31.500000	 5e-26	0.75953	0.000226862	0.75953	
32.000000	 5e-26	0.75953	0.000226862	0.75953	
32.500000	 5e-26	0.75953	0.000226862	0.75953	
33.000000	 5e-26	0.75953	0.000226862	0.75953	
33.500000	 5e-26	0.75953	0.000226862	0.75953	
34.000000	 5e-26	0.75953	0.000226862	0.75953	
34.500000	 5e-26	0.75953	0.000226862	0.75953	
35.000000	 5e-26	0.75953	0.000226862	0.75953	

