DENSITY
 0.000000	 0.85555	5e-05	
 0.500000	 0.85555	5e-05	
 1.000000	 0.85555	5e-05	
 1.500000	 0.85555	5e-05	
 2.000000	 0.85555	5e-05	
 2.500000	 0.85555	5e-05	
 3.000000	 0.85555	5e-05	
 3.500000	 0.85555	5e-05	
 4.000000	 0.85555	5e-05	
 4.500000	 0.85555	5e-05	
 5.000000	 0.85555	5e-05	
 5.500000	 0.85555	5e-05	
 6.000000	 0.85555	5e-05	
 6.500000	 0.85555	5e-05	
 7.000000	 0.85555	5e-05	
 7.500000	 0.85555	5e-05	
 8.000000	 0.85555	5e-05	
 8.500000	 0.85555	5e-05	
 9.000000	 0.85555	5e-05	
 9.500000	 0.85555	5e-05	
10.000000	 0.85555	5e-05	

