DENSITY
 0.000000	 5e-33	0.762551	
 0.500000	 5e-33	0.762551	
 1.000000	 5e-33	0.762551	
 1.500000	 5e-33	0.762551	
 2.000000	 5e-33	0.762551	
 2.500000	 5e-33	0.762551	
 3.000000	 5e-33	0.762551	
 3.500000	 5e-33	0.762551	
 4.000000	 5e-33	0.762551	
 4.500000	 5e-33	0.762551	
 5.000000	 5e-33	0.762551	
 5.500000	 5e-33	0.762551	
 6.000000	 5e-33	0.762551	
 6.500000	 5e-33	0.762551	
 7.000000	 5e-33	0.762551	
 7.500000	 5e-33	0.762551	
 8.000000	 5e-33	0.762551	
 8.500000	 5e-33	0.762551	
 9.000000	 5e-33	0.762551	
 9.500000	 5e-33	0.762551	
10.000000	 5e-33	0.762551	
10.500000	 5e-33	0.762551	
11.000000	 5e-33	0.762551	
11.500000	 5e-33	0.762551	
12.000000	 5e-33	0.762551	
12.500000	 5e-33	0.762551	
13.000000	 5e-33	0.762551	
13.500000	 5e-33	0.762551	
14.000000	 5e-33	0.762551	
14.500000	 5e-33	0.762551	
15.000000	 5e-33	0.762551	
15.500000	 5e-33	0.762551	
16.000000	 5e-33	0.762551	
16.500000	 5e-33	0.762551	
17.000000	 5e-33	0.762551	
17.500000	 5e-33	0.762551	
18.000000	 5e-33	0.762551	
18.500000	 5e-33	0.762551	
19.000000	 5e-33	0.762551	
19.500000	 5e-33	0.762551	
20.000000	 5e-33	0.762551	
20.500000	 5e-33	0.762551	
21.000000	 5e-33	0.762551	
21.500000	 5e-33	0.762551	
22.000000	 5e-33	0.762551	
22.500000	 5e-33	0.762551	
23.000000	 5e-33	0.762551	
23.500000	 5e-33	0.762551	
24.000000	 5e-33	0.762551	
24.500000	 5e-33	0.762551	
25.000000	 5e-33	0.762551	
25.500000	 5e-33	0.762551	
26.000000	 5e-33	0.762551	
26.500000	 5e-33	0.762551	
27.000000	 5e-33	0.762551	
27.500000	 5e-33	0.762551	
28.000000	 5e-33	0.762551	
28.500000	 5e-33	0.762551	
29.000000	 5e-33	0.762551	
29.500000	 5e-33	0.762551	
30.000000	 5e-33	0.762551	
30.500000	 5e-33	0.762551	
31.000000	 5e-33	0.762551	
31.500000	 5e-33	0.762551	
32.000000	 5e-33	0.762551	
32.500000	 5e-33	0.762551	
33.000000	 5e-33	0.762551	
33.500000	 5e-33	0.762551	
34.000000	 5e-33	0.762551	
34.500000	 5e-33	0.762551	
35.000000	 5e-33	0.762551	

