DENSITY
 0.000000	 5e-26	0.75953	
 0.500000	 5e-26	0.75953	
 1.000000	 5e-26	0.75953	
 1.500000	 5e-26	0.75953	
 2.000000	 5e-26	0.75953	
 2.500000	 5e-26	0.75953	
 3.000000	 5e-26	0.75953	
 3.500000	 5e-26	0.75953	
 4.000000	 5e-26	0.75953	
 4.500000	 5e-26	0.75953	
 5.000000	 5e-26	0.75953	
 5.500000	 5e-26	0.75953	
 6.000000	 5e-26	0.75953	
 6.500000	 5e-26	0.75953	
 7.000000	 5e-26	0.75953	
 7.500000	 5e-26	0.75953	
 8.000000	 5e-26	0.75953	
 8.500000	 5e-26	0.75953	
 9.000000	 5e-26	0.75953	
 9.500000	 5e-26	0.75953	
10.000000	 5e-26	0.75953	

