DENSITY
WJDCFIELD
 0.000000	 0	0	0	3.26472e-21	3.82603e-17	4.91144e-18	
 0.100000	 0	0	0	3.26467e-21	3.82598e-17	4.9113e-18	
 0.200000	 0	0	0	3.26453e-21	3.82586e-17	4.91093e-18	
 0.300000	 0	0	0	3.26436e-21	3.82572e-17	4.91048e-18	
 0.400000	 0	0	0	3.26423e-21	3.82564e-17	4.91013e-18	
 0.500000	 0	0	0	3.26418e-21	3.82566e-17	4.91001e-18	
 0.600000	 0	0	0	3.26424e-21	3.82577e-17	4.91018e-18	
 0.700000	 0	0	0	3.26438e-21	3.82594e-17	4.91058e-18	
 0.800000	 0	0	0	3.26456e-21	3.82608e-17	4.91105e-18	
 0.900000	 0	0	4.9114e-18	1.75241e-06	3.82612e-17	4.9114e-18	
 1.000000	 0	0	4.9115e-18	0.00967206	3.82603e-17	4.9115e-18	
 1.100000	 0	0	3.11155e-09	0.0184679	3.82585e-17	3.11155e-09	
 1.200000	 0	0	0.0896627	0.0145843	0.0558724	0.0896627	
 1.300000	 0	0	1.49413	0.0101792	1.55555	1.49413	
 1.400000	 0	0	1.65907	0.00691212	2.72646	1.65907	
 1.500000	 0	0	1.09032	0.00461729	2.34341	1.09032	
 1.600000	 0	0	0.679414	0.00309589	1.67659	0.679414	
 1.700000	 0	0	0.453447	0.00214734	1.18952	0.453447	
 1.800000	 0	0	0.350004	0.00159744	0.935184	0.350004	
 1.900000	 0	0	0.324889	0.00131049	0.859747	0.324889	
 2.000000	 0	0	0.357766	0.00119795	0.928148	0.357766	
 2.100000	 0	0	0.463526	0.00121841	1.15484	0.463526	
 2.200000	 0	0	0.681707	0.00134849	1.59861	0.681707	
 2.300000	 0	0	0.986177	0.00146902	2.41359	0.986177	
 2.400000	 0	0	1.16572	0.00141881	3.85879	1.16572	
 2.500000	 0	0	1.0643	0.00121294	5.91846	1.0643	
 2.600000	 0	0	0.831029	0.000983105	7.30991	0.831029	
 2.700000	 1.56117e-15	1.79651e-15	0.635893	0.000808275	6.82576	0.635893	
 2.800000	 3.26778e-15	8.24996e-15	0.526111	0.000704616	5.41002	0.526111	
 2.900000	 7.85583e-15	4.02147e-14	0.493707	0.0006642	4.26701	0.493707	
