DENSITY
HSRHOBAR
CAVWTC
WJDCFIELD
 0.000000	 0	0	0	0	0	0	0	0	0	5.4536e-31	5.4536e-31	0	0	0	
 0.100000	 0	0	0	0	0	0	0	0	0	4.38773e-12	4.38773e-12	0	0	0	
 0.200000	 0	0	0	0	0	0	0	0	0	0.00012829	0.00012829	0	0	0	
 0.300000	 0	0	0	0	0	0	0	0	0	0.00292344	0.00292344	0	0	0	
 0.400000	 0	0	0	8.03785e-28	2.92808e-26	4.78956e-27	9.84502e-27	3.00937e-26	4.92251e-27	0.016421	0.016421	0	0	0	
 0.500000	 0	0	0	5.28478e-24	1.92376e-22	3.14675e-23	6.4682e-23	1.977e-22	3.23384e-23	0.041253	0.041253	0	0	0	
 0.600000	 0	0	0	1.2114e-11	4.22276e-10	6.86314e-11	1.40171e-10	4.31224e-10	7.00856e-11	0.0720452	0.0720452	0	0	0	
 0.700000	 0	0	0	0.000354196	0.0123467	0.00200668	0.00409839	0.0126083	0.00204919	0.104244	0.104244	0	0	0	
 0.800000	 0	0	0	0.00848451	0.240571	0.0390994	0.0798557	0.239385	0.0389066	0.135467	0.135467	0	0	0	
 0.900000	 7.09094e-32	0	2.97772e-45	0.0531288	0.782187	0.127127	0.25964	0.679344	0.110412	0.164646	0.164646	1.31225e-06	0	0	
 1.000000	 4.26896e-28	0	2.97778e-45	0.135349	1.26606	0.205769	0.420258	0.94289	0.153245	0.191419	0.191419	0.00671983	0	0	
 1.100000	 9.26569e-28	0	3.43792e-09	0.230246	1.55746	0.253129	0.516986	0.937876	0.15243	0.216022	0.216022	0.0119959	0	3.43792e-09	
 1.200000	 9.15664e-28	1.85899e-39	0.10052	0.315957	1.72877	0.280972	0.573851	0.76979	0.125112	0.239393	0.239393	0.0089412	0.0541518	0.10052	
 1.300000	 9.21944e-28	2.51513e-37	1.70811	0.380544	1.84694	0.300178	0.613076	0.521316	0.084728	0.263238	0.263238	0.00586214	1.3385	1.70811	
 1.400000	 1.01267e-27	2.01543e-36	1.8598	0.418181	1.94728	0.316487	0.646385	0.233893	0.038014	0.289216	0.289216	0.00367792	2.06524	1.8598	
 1.500000	 1.12602e-27	8.0684e-36	1.14046	0.426145	2.05259	0.333601	0.681339	-0.0684017	-0.0111171	0.317104	0.317104	0.00223798	1.55549	1.14046	
 1.600000	 1.23613e-27	3.00163e-35	0.644487	0.403983	2.18857	0.355702	0.726478	-0.362835	-0.0589706	0.344433	0.344433	0.00136629	0.97625	0.644487	
 1.700000	 1.41553e-27	1.46553e-34	0.416968	0.354341	2.36937	0.385088	0.786494	-0.602504	-0.0979233	0.368273	0.368273	0.000883868	0.676853	0.416968	
 1.800000	 1.83085e-27	1.04484e-33	0.330812	0.295573	2.34296	0.380795	0.777726	-0.472122	-0.0767326	0.386554	0.386554	0.000631573	0.571504	0.330812	
 1.900000	 2.89617e-27	9.16192e-33	0.317474	0.271675	2.17397	0.35333	0.721632	0.00221162	0.000359449	0.398203	0.398203	0.00051002	0.526163	0.317474	
 2.000000	 5.96685e-27	9.2068e-32	0.378954	0.29362	2.11009	0.342946	0.700425	0.384967	0.0625677	0.402903	0.402903	0.000472541	0.549546	0.378954	
 2.100000	 1.58745e-26	1.03149e-30	0.538678	0.340088	2.1428	0.348263	0.711284	0.503674	0.0818608	0.40093	0.40093	0.000495043	0.711905	0.538678	
 2.200000	 4.92867e-26	1.06043e-29	0.83726	0.387625	2.19659	0.357005	0.72914	0.426759	0.0693599	0.393135	0.393135	0.000562135	1.01491	0.83726	
 2.300000	 1.44512e-25	9.54755e-29	1.2035	0.421746	2.24776	0.365322	0.746124	0.24871	0.0404221	0.383013	0.383013	0.000610522	1.50743	1.2035	
 2.400000	 3.39828e-25	8.70496e-28	1.31576	0.435817	2.29836	0.373546	0.762921	0.0341623	0.00555231	0.380162	0.380162	0.000563831	2.43996	1.31576	
 2.500000	 6.45626e-25	7.7397e-27	1.07018	0.428647	2.35205	0.382271	0.780742	-0.168079	-0.0273174	0.386862	0.386862	0.000450088	3.76099	1.07018	
 2.600000	 1.11644e-24	5.77048e-26	0.758901	0.403948	2.40527	0.390922	0.79841	-0.307453	-0.0499694	0.398203	0.398203	0.000343573	4.45976	0.758901	
 2.700000	 2.00568e-24	3.63286e-25	0.561755	0.370859	2.43844	0.396313	0.80942	-0.327414	-0.0532137	0.409197	0.409197	0.000274752	3.97972	0.561755	
 2.800000	 4.14905e-24	2.23215e-24	0.482717	0.34354	2.42101	0.39348	0.803635	-0.193591	-0.0314638	0.416959	0.416959	0.000242046	3.13851	0.482717	
 2.900000	 1.04868e-23	1.45947e-23	0.493655	0.335565	2.36014	0.383587	0.783429	0.0365423	0.00593912	0.420284	0.420284	0.000237591	2.53469	0.493655	
 3.000000	 3.25105e-23	1.02696e-22	0.584244	0.349815	2.30686	0.374928	0.765745	0.225836	0.0367045	0.419121	0.419121	0.00025496	2.28809	0.584244	
 3.100000	 1.17089e-22	3.23701e-15	0.749193	0.376653	2.29136	0.372409	0.760599	0.285648	0.0464256	0.414423	0.414423	0.000286887	2.38655	0.749193	
 3.200000	 1.92761e-15	2.35133e-14	0.948936	0.402996	2.30605	0.374795	0.765473	0.225917	0.0367176	0.408126	0.408126	0.000320272	2.78767	0.948936	
 3.300000	 6.97901e-15	1.63023e-13	1.08323	0.419454	2.33544	0.379572	0.775228	0.0984167	0.0159954	0.403011	0.403012	0.00033604	3.43777	1.08323	
 3.400000	 2.27053e-14	1.07635e-12	1.05654	0.421944	2.37093	0.38534	0.78701	-0.0450132	-0.00731587	0.401722	0.401724	0.000322336	4.23382	1.05654	
 3.500000	 6.6556e-14	6.68499e-12	0.897747	0.41118	2.40635	0.391098	0.798769	-0.159678	-0.0259521	0.404793	0.404799	0.000288223	4.87524	0.897747	
 3.600000	 1.8612e-13	3.79123e-11	0.729776	0.392028	2.43187	0.395246	0.80724	-0.207818	-0.0337761	0.410206	0.410221	0.000253952	4.95085	0.729776	
 3.700000	 5.34336e-13	1.94666e-10	0.62186	0.372428	2.43406	0.3956	0.807964	-0.168854	-0.0274434	0.41526	0.415297	0.000233343	4.41485	0.62186	
 3.800000	 1.65989e-12	9.28653e-10	0.590083	0.3607	2.40681	0.391171	0.798919	-0.0587224	-0.00954433	0.418116	0.418203	0.000230775	3.66659	0.590083	
 3.900000	 5.6416e-12	4.25302e-09	0.627281	0.361388	2.36333	0.384103	0.784482	0.0662428	0.0107651	0.41812	0.418313	0.000245731	3.07552	0.627281	
 4.000000	 2.03171e-11	1.90326e-08	0.720121	0.372589	2.32747	0.378274	0.772572	0.143038	0.0232441	0.415618	0.416018	0.000274975	2.77345	0.720121	
 4.100000	 7.30054e-11	8.31e-08	0.839983	0.387679	2.3122	0.375785	0.767479	0.1451	0.0235732	0.41171	0.412488	0.000311618	2.75291	0.839983	
 4.200000	 2.45988e-10	3.49531e-07	0.934656	0.399639	2.31628	0.37643	0.768773	0.0865363	0.0140398	0.40794	0.409346	0.000345013	2.96516	0.934656	
 4.300000	 7.483e-10	1.3989e-06	0.951801	0.403999	2.3329	0.379089	0.774142	1.00276e-05	-5.95915e-05	0.405773	0.408153	0.000365512	3.34593	0.951801	
 4.400000	 2.05722e-09	5.25843e-06	0.884809	0.399747	2.35421	0.382455	0.780878	-0.0799154	-0.013133	0.405907	0.409704	0.000372226	3.78704	0.884809	
 4.500000	 5.29998e-09	1.82117e-05	0.780356	0.389062	2.37106	0.384982	0.785739	-0.125051	-0.0206472	0.407841	0.413604	0.000375191	4.11563	0.780356	
 4.600000	 1.34746e-08	5.72047e-05	0.693083	0.376347	2.37265	0.384814	0.784792	-0.120601	-0.0202761	0.410224	0.418618	0.000389359	4.18015	0.693083	
 4.700000	 3.53216e-08	0.000163344	0.651161	0.366477	2.35103	0.380517	0.774903	-0.0727699	-0.0131311	0.411689	0.423494	0.00042886	3.98504	0.651161	
 4.800000	 9.74374e-08	0.000432331	0.658144	0.362576	2.30813	0.372245	0.756167	-0.00864786	-0.00371279	0.411354	0.427426	0.000506273	3.67943	0.658144	
 4.900000	 2.80936e-07	0.00108364	0.702525	0.364533	2.25633	0.361872	0.73221	0.038485	0.00251618	0.40887	0.430066	0.000633108	3.41724	0.702525	
 5.000000	 8.23148e-07	0.00259645	0.758575	0.369453	2.20958	0.351564	0.707314	0.0493479	0.00242169	0.404299	0.431356	0.000817101	3.26837	0.758575	
 5.100000	 2.36182e-06	0.00591523	0.787918	0.373663	2.17506	0.342395	0.683538	0.0270999	-0.0034628	0.398006	0.43143	0.00105651	3.2222	0.787918	
 5.200000	 6.43047e-06	0.0126304	0.757188	0.374721	2.15252	0.334203	0.660387	-0.0091926	-0.0120306	0.390545	0.430552	0.0013384	3.21871	0.757188	
 5.300000	 1.63701e-05	0.024843	0.664061	0.372433	2.13748	0.326133	0.635926	-0.0356561	-0.0193846	0.382429	0.428953	0.00165	3.1752	0.664061	
 5.400000	 3.91497e-05	0.0442954	0.539358	0.368856	2.12345	0.317085	0.607847	-0.0324755	-0.0221874	0.373852	0.42659	0.00200035	3.01761	0.539358	
 5.500000	 8.95588e-05	0.071022	0.41975	0.367515	2.10347	0.306111	0.574476	0.00877124	-0.0187301	0.364634	0.423108	0.00243715	2.72482	0.41975	
 5.600000	 0.00020009	0.103226	0.324876	0.371947	2.07269	0.292945	0.536011	0.0792257	-0.00983131	0.354479	0.418083	0.00305324	2.34912	0.324876	
 5.700000	 0.000443069	0.139353	0.256743	0.383911	2.03141	0.278419	0.495257	0.153545	0.00115929	0.343322	0.411367	0.0039947	1.97603	0.256743	
 5.800000	 0.000977024	0.179979	0.209055	0.402239	1.98532	0.264217	0.45674	0.201669	0.00995281	0.331534	0.403278	0.00548011	1.66389	0.209055	
 5.900000	 0.00213558	0.226806	0.174115	0.423189	1.94186	0.252012	0.424527	0.204819	0.0136416	0.319962	0.394627	0.00782292	1.42215	0.174115	
 6.000000	 0.00457514	0.279289	0.145685	0.442075	1.90626	0.242754	0.400711	0.16287	0.0118772	0.309829	0.386618	0.0114308	1.22709	0.145685	
 6.100000	 0.00946583	0.331024	0.119933	0.454994	1.88047	0.236664	0.385603	0.0897255	0.00631042	0.302501	0.380607	0.0167503	1.04547	0.119933	
 6.200000	 0.0186379	0.368383	0.095647	0.459755	1.86474	0.233642	0.378807	0.00412921	-0.000685487	0.299138	0.377749	0.0241659	0.852889	0.095647	
 6.300000	 0.0345398	0.375045	0.0736057	0.455987	1.85969	0.233668	0.380109	-0.0771113	-0.00697925	0.300342	0.378644	0.0339406	0.646256	0.0736057	
 6.400000	 0.0599271	0.343298	0.0551314	0.444774	1.86715	0.236942	0.389786	-0.141775	-0.0110722	0.306003	0.383183	0.0462894	0.445644	0.0551314	
 6.500000	 0.0973495	0.282324	0.040812	0.428189	1.8894	0.243775	0.408392	-0.182005	-0.0120968	0.315414	0.390664	0.0615169	0.278854	0.040812	
 6.600000	 0.148615	0.211962	0.0302485	0.408927	1.92717	0.254295	0.4362	-0.193242	-0.0096991	0.327539	0.40006	0.0800096	0.16063	0.0302485	
 6.700000	 0.214482	0.14877	0.0225373	0.390003	1.97789	0.268139	0.472542	-0.173971	-0.00400847	0.341284	0.410297	0.101964	0.0871728	0.0225373	
 6.800000	 0.294756	0.099559	0.0167897	0.374405	2.03547	0.284323	0.51542	-0.126801	0.00426083	0.355694	0.420459	0.126981	0.0454942	0.0167897	
 6.900000	 0.388339	0.0640455	0.0123781	0.364588	2.0926	0.301473	0.561753	-0.0601678	0.0136842	0.370054	0.429895	0.15382	0.023078	0.0123781	
 7.000000	 0.492383	0.0394622	0.00894045	0.361836	2.14492	0.318373	0.608334	0.011271	0.0222103	0.383898	0.438232	0.180496	0.0113833	0.00894045	
 7.100000	 0.600561	0.0230678	0.00627887	0.365753	2.19368	0.334458	0.652904	0.0699213	0.0276922	0.396945	0.445311	0.204626	0.00543322	0.00627887	
 7.200000	 0.701972	0.0126868	0.00426602	0.374305	2.24391	0.349778	0.694474	0.102279	0.028782	0.409001	0.451084	0.223842	0.0025009	0.00426602	
 7.300000	 0.782837	0.00654461	0.00279578	0.384597	2.29953	0.364515	0.732767	0.105275	0.0256238	0.419885	0.455538	0.236279	0.00111261	0.00279578	
 7.400000	 0.832096	0.00317085	0.00176681	0.394018	2.36025	0.378576	0.767532	0.0868668	0.0197868	0.429419	0.458693	0.241172	0.000481893	0.00176681	
 7.500000	 0.84837	0.00144595	0.00108116	0.401114	2.42216	0.391555	0.798254	0.0609153	0.0135122	0.43748	0.460654	0.23937	0.000205032	0.00108116	
 7.600000	 0.842253	0.000621043	0.000647809	0.405832	2.47993	0.402885	0.824215	0.0404652	0.00878161	0.444066	0.461666	0.233369	8.64016e-05	0.000647809	
 7.700000	 0.830715	0.000251547	0.00038727	0.409162	2.5286	0.41204	0.844726	0.0327701	0.0066168	0.449316	0.462095	0.226578	3.6366e-05	0.00038727	
 7.800000	 0.828209	9.68007e-05	0.000236332	0.412429	2.56516	0.418743	0.859532	0.0373519	0.00680144	0.453455	0.462315	0.222101	1.54746e-05	0.000236332	
