DENSITY
HSRHOBAR
CAVWTC
WJDCFIELD
 0.000000	 2.69658e-131	9.12154e-137	0.783796	0.385387	2.36133	0.38378	0.783824	2.77518e-17	3.46896e-18	0.410402	0.410402	0.000264372	7.35097	0.783796	
 0.100000	 2.69667e-131	9.12123e-137	0.783804	0.385387	2.36132	0.383779	0.783822	-1.61034e-07	-2.61724e-08	0.410402	0.410402	0.000264374	7.35073	0.783804	
 0.200000	 2.69689e-131	9.12039e-137	0.783823	0.385387	2.3613	0.383776	0.783815	-5.56788e-06	-9.04931e-07	0.410402	0.410402	0.000264379	7.3501	0.783823	
 0.300000	 2.69716e-131	9.1193e-137	0.783841	0.385386	2.36128	0.383772	0.783808	-1.71815e-05	-2.79247e-06	0.410403	0.410403	0.000264385	7.3493	0.783841	
 0.400000	 2.69733e-131	9.11835e-137	0.783843	0.385383	2.36126	0.38377	0.783802	-2.99932e-05	-4.87471e-06	0.410404	0.410404	0.000264387	7.34864	0.783843	
 0.500000	 2.69734e-131	9.11786e-137	0.783825	0.38538	2.36126	0.383769	0.783801	-3.51455e-05	-5.71211e-06	0.410405	0.410405	0.000264384	7.34838	0.783825	
 0.600000	 2.69717e-131	9.11803e-137	0.783792	0.385377	2.36127	0.383771	0.783804	-2.4978e-05	-4.0596e-06	0.410405	0.410405	0.000264377	7.34861	0.783792	
 0.700000	 2.6969e-131	9.11884e-137	0.78376	0.385375	2.36129	0.383774	0.783811	1.61733e-06	2.6286e-07	0.410405	0.410405	0.000264369	7.34926	0.78376	
 0.800000	 2.69664e-131	9.12002e-137	0.783748	0.385377	2.36131	0.383778	0.783819	3.65934e-05	5.94742e-06	0.410405	0.410405	0.000264364	7.35011	0.783748	
 0.900000	 2.69653e-131	9.12117e-137	0.783766	0.385382	2.36133	0.38378	0.783824	6.4829e-05	1.05365e-05	0.410403	0.410403	0.000264366	7.35082	0.783766	
 1.000000	 2.69661e-131	9.12185e-137	0.783812	0.385389	2.36133	0.383781	0.783825	7.05502e-05	1.14663e-05	0.410401	0.410401	0.000264374	7.35113	0.783812	
 1.100000	 2.69686e-131	9.12177e-137	0.783868	0.385395	2.36132	0.383779	0.78382	4.54087e-05	7.38015e-06	0.4104	0.4104	0.000264386	7.35088	0.783868	
 1.200000	 2.69718e-131	9.12091e-137	0.78391	0.385398	2.3613	0.383775	0.783812	-5.70006e-06	-9.26414e-07	0.4104	0.4104	0.000264396	7.35016	0.78391	
 1.300000	 2.69742e-131	9.11953e-137	0.783912	0.385394	2.36127	0.383771	0.783804	-6.44048e-05	-1.04675e-05	0.410401	0.410401	0.000264399	7.34921	0.783912	
 1.400000	 2.69748e-131	9.11813e-137	0.783869	0.385386	2.36125	0.383768	0.783799	-0.000105215	-1.71004e-05	0.410403	0.410403	0.000264393	7.34841	0.783869	
 1.500000	 2.69731e-131	9.11726e-137	0.783792	0.385375	2.36126	0.383768	0.783799	-0.000106385	-1.72904e-05	0.410406	0.410406	0.000264378	7.34807	0.783792	
 1.600000	 2.697e-131	9.1173e-137	0.783712	0.385366	2.36127	0.383771	0.783805	-6.07313e-05	-9.87049e-06	0.410408	0.410408	0.000264362	7.34836	0.783712	
 1.700000	 2.6967e-131	9.11832e-137	0.783666	0.385363	2.3613	0.383776	0.783815	1.87253e-05	3.04337e-06	0.410408	0.410408	0.00026435	7.34921	0.783666	
 1.800000	 2.69663e-131	9.12e-137	0.783679	0.385369	2.36133	0.38378	0.783824	0.000101687	1.65269e-05	0.410406	0.410406	0.00026435	7.35031	0.783679	
 1.900000	 2.69704e-131	9.12171e-137	0.783754	0.385383	2.36134	0.383782	0.783828	0.000151876	2.4684e-05	0.410403	0.410403	0.000264363	7.35123	0.783754	
 2.000000	 2.69829e-131	9.12278e-137	0.783864	0.385398	2.36134	0.383782	0.783827	0.000142601	2.31766e-05	0.410399	0.410399	0.000264384	7.35159	0.783864	
 2.100000	 2.70126e-131	9.1227e-137	0.783966	0.385409	2.36132	0.383778	0.783819	7.0022e-05	1.13805e-05	0.410396	0.410396	0.000264405	7.3512	0.783966	
 2.200000	 2.70839e-131	9.12141e-137	0.784013	0.385411	2.36128	0.383772	0.783808	-4.21875e-05	-6.85661e-06	0.410396	0.410396	0.000264417	7.35016	0.784013	
 2.300000	 2.72647e-131	9.11933e-137	0.783977	0.385401	2.36125	0.383768	0.783798	-0.000149911	-2.43646e-05	0.410399	0.410399	0.000264413	7.34886	0.783977	
 2.400000	 2.77422e-131	9.11726e-137	0.783865	0.385383	2.36124	0.383766	0.783794	-0.000205613	-3.34177e-05	0.410404	0.410404	0.000264393	7.3478	0.783865	
