DENSITY
WJDCFIELD
 0.000000	 0	0	0.759654	0.000504956	5.91774	0.759654	
 0.100000	 0	0	0.759633	0.000504948	5.91766	0.759633	
 0.200000	 0	0	0.759576	0.000504927	5.91747	0.759576	
 0.300000	 0	0	0.759507	0.000504901	5.91726	0.759507	
 0.400000	 0	0	0.759452	0.000504881	5.91713	0.759452	
 0.500000	 0	0	0.759434	0.000504873	5.91716	0.759434	
 0.600000	 0	0	0.75946	0.000504882	5.91734	0.75946	
 0.700000	 0	0	0.759521	0.000504904	5.9176	0.759521	
 0.800000	 0	0	0.759594	0.000504931	5.91782	0.759594	
 0.900000	 0	0	0.759649	0.000504952	5.91788	0.759649	
 1.000000	 0	0	0.759665	0.00050496	5.91774	0.759665	
 1.100000	 0	0	0.759632	0.000504949	5.91745	0.759632	
 1.200000	 0	0	0.759563	0.000504925	5.91712	0.759563	
 1.300000	 0	0	0.759484	0.000504896	5.9169	0.759484	
 1.400000	 0	0	0.759426	0.000504872	5.91691	0.759426	
 1.500000	 0	0	0.759413	0.000504865	5.91716	0.759413	
 1.600000	 0	0	0.759454	0.000504878	5.91758	0.759454	
 1.700000	 0	0	0.759534	0.000504906	5.91799	0.759534	
 1.800000	 0	0	0.759624	0.000504939	5.91821	0.759624	
 1.900000	 0	0	0.759687	0.000504965	5.91813	0.759687	
 2.000000	 0	0	0.759696	0.000504972	5.91774	0.759696	
 2.100000	 0	0	0.759645	0.000504957	5.91718	0.759645	
 2.200000	 0	0	0.759549	0.000504923	5.91667	0.759549	
 2.300000	 0	0	0.759445	0.000504884	5.91644	0.759445	
 2.400000	 0	0	0.759375	0.000504855	5.91662	0.759375	
 2.500000	 0	0	0.759369	0.000504848	5.91718	0.759369	
 2.600000	 0	0	0.759435	0.000504867	5.91791	0.759435	
 2.700000	 0	0	0.759552	0.000504908	5.91852	0.759552	
 2.800000	 0	0	0.759675	0.000504955	5.91875	0.759675	
 2.900000	 0	0	0.759755	0.000504989	5.91845	0.759755	
 3.000000	 0	0	0.759755	0.000504996	5.91771	0.759755	
 3.100000	 0	0	0.759669	0.00050497	5.91677	0.759669	
 3.200000	 0	0	0.759526	0.00050492	5.91603	0.759526	
 3.300000	 0	0	0.759378	0.000504864	5.91581	0.759378	
 3.400000	 0	0	0.759287	0.000504824	5.91625	0.759287	
 3.500000	 0	0	0.759294	0.000504818	5.91723	0.759294	
 3.600000	 0	0	0.759405	0.000504851	5.91841	0.759405	
 3.700000	 0	0	0.759583	0.000504914	5.9193	0.759583	
 3.800000	 0	0	0.759761	0.000504983	5.91952	0.759761	
 3.900000	 0	0	0.759866	0.00050503	5.91889	0.759866	
 4.000000	 0	0	0.759849	0.000505034	5.91761	0.759849	
 4.100000	 0	0	0.759705	0.00050499	5.91614	0.759705	
 4.200000	 0	0	0.759482	0.000504912	5.91507	0.759482	
 4.300000	 0	0	0.759266	0.000504828	5.91488	0.759266	
 4.400000	 0	0	0.759145	0.000504773	5.91575	0.759145	
 4.500000	 0	0	0.759178	0.000504771	5.9174	0.759178	
 4.600000	 0	0	0.759365	0.000504829	5.91924	0.759365	
 4.700000	 0	0	0.759643	0.000504928	5.92051	0.759643	
 4.800000	 0	0	0.759906	0.000505031	5.92065	0.759906	
 4.900000	 0	0	0.760045	0.000505097	5.91948	0.760045	
 5.000000	 0	0	0.759991	0.000505094	5.91736	0.759991	
 5.100000	 0	0	0.759748	0.000505019	5.91508	0.759748	
 5.200000	 0	0	0.7594	0.000504895	5.91357	0.7594	
 5.300000	 0	0	0.75908	0.000504769	5.91352	0.75908	
 5.400000	 0	0	0.758921	0.000504693	5.91509	0.758921	
 5.500000	 0	0	0.759005	0.000504703	5.91779	0.759005	
 5.600000	 0	0	0.759319	0.000504802	5.92061	0.759319	
 5.700000	 0	0	0.759754	0.00050496	5.9224	0.759754	
 5.800000	 0	0	0.760145	0.000505115	5.92233	0.760145	
 5.900000	 0	0	0.760324	0.000505206	5.92025	0.760324	
 6.000000	 0	0	0.760199	0.000505188	5.91682	0.760199	
 6.100000	 0	0	0.759793	0.000505059	5.91335	0.759793	
 6.200000	 0	0	0.759248	0.000504863	5.91125	0.759248	
 6.300000	 0	0	0.758773	0.000504674	5.91152	0.758773	
 6.400000	 0	0	0.758572	0.000504572	5.91428	0.758572	
 6.500000	 0	0	0.758752	0.000504607	5.91862	0.758752	
 6.600000	 0	0	0.759275	0.000504778	5.92291	0.759275	
 6.700000	 0	0	0.759957	0.000505028	5.92539	0.759957	
 6.800000	 0	0	0.760533	0.000505264	5.92485	0.760533	
